Borough,Population,Land area (km^2),Density of population per km^2,GDP,
The Bronx,"1,472,654",109.2,"13,482","$43,700,000,000.00 ",
Brooklyn,"2,736,074",179.7,"15,227","$107,300,000,000.00 ",
Manhattan,"1,694,251",58.7,"28,872","$781,000,000,000.00 ",
Queens,"2,405,464",281.6,"8,542","$103,300,000,000.00 ",
Staten Island,"495,747",149,"3,327","$17,500,000,000.00 ",
